,day_of_week,temperature F,peak demand
0,2.0,64.5475,10641.0
1,3.0,53.36875,12733.0
2,4.0,51.35375,12558.0
3,5.0,51.41625,12388.0
4,6.0,52.438750000000006,11788.0
5,7.0,52.11708333333333,11962.0
6,1.0,49.25041666666666,13012.0
7,2.0,53.27041666666667,12798.0
8,3.0,51.127916666666664,13881.0
9,4.0,36.36083333333334,16415.0
10,5.0,33.19916666666666,17701.0
11,6.0,35.74041666666667,14510.0
12,7.0,34.294999999999995,14727.0
13,1.0,36.951249999999995,15417.0
14,2.0,39.64666666666667,15017.0
15,3.0,38.38375,17737.0
16,4.0,38.524166666666666,16457.0
17,5.0,44.86625,14193.0
18,6.0,46.34291666666667,12594.0
19,7.0,48.54333333333333,14905.0
20,1.0,26.961250000000003,18591.0
21,2.0,28.175833333333333,19287.0
22,3.0,40.60125,15674.0
23,4.0,56.38041666666667,13609.0
24,5.0,37.66833333333333,16907.0
25,6.0,35.024166666666666,16626.0
26,7.0,37.096250000000005,15408.0
27,1.0,42.51791666666667,15918.0
28,2.0,43.82249999999999,15366.0
29,3.0,32.37416666666667,19009.0
30,4.0,30.48125,18889.0
31,5.0,37.54333333333333,17582.0
32,6.0,44.54958333333334,14152.0
33,7.0,49.22166666666667,12378.0
34,1.0,50.92000000000001,14762.0
35,2.0,58.17249999999999,12664.0
36,3.0,60.162083333333335,11858.0
37,4.0,67.74333333333333,12063.0
38,5.0,64.7325,11311.0
39,6.0,44.442499999999995,12566.0
40,7.0,36.88291666666667,13833.0
41,1.0,42.07458333333333,14314.0
42,2.0,47.7575,13921.0
43,3.0,48.907500000000006,14707.0
44,4.0,45.031666666666666,16061.0
45,5.0,54.945,12707.0
46,6.0,51.742916666666666,11815.0
47,7.0,39.83708333333333,13766.0
48,1.0,46.545416666666675,13580.0
49,2.0,41.4325,15357.0
50,3.0,35.870416666666664,15938.0
51,4.0,44.197916666666664,14488.0
52,5.0,50.80375,12834.0
53,6.0,42.385000000000005,13219.0
54,7.0,49.034166666666664,11907.0
55,1.0,49.822916666666664,14540.0
56,2.0,47.564166666666665,14899.0
57,3.0,52.11041666666667,12583.0
58,4.0,53.01125,12839.0
59,5.0,52.307916666666664,12634.0
60,6.0,48.16416666666667,12111.0
61,7.0,50.24791666666667,12102.0
62,1.0,44.84125,13964.0
63,2.0,37.56333333333333,15441.0
64,3.0,34.5925,17128.0
65,4.0,37.25958333333333,16568.0
66,5.0,44.14458333333332,13735.0
67,6.0,44.47833333333333,12836.0
68,6.75,54.23041666666666,10781.0
69,1.0416666666666667,57.82625000000001,12096.0
70,2.0416666666666665,51.34291666666667,13809.0
71,3.0416666666666665,49.83833333333333,14498.0
72,4.041666666666667,59.3125,12237.0
73,5.041666666666667,65.395,11041.0
74,6.041666666666667,52.53375,11223.0
75,6.75,46.736250000000005,12415.0
76,1.0416666666666667,46.875416666666666,14687.0
77,2.0416666666666665,44.342083333333335,15207.0
78,3.0416666666666665,43.81041666666666,15752.0
79,4.041666666666667,49.4925,13180.0
80,5.041666666666667,51.168749999999996,13811.0
81,6.041666666666667,51.44916666666666,12188.0
82,6.75,52.473333333333336,12107.0
83,1.0416666666666667,58.913333333333334,11568.0
84,2.0416666666666665,52.280833333333334,11977.0
85,3.0416666666666665,45.84083333333333,14499.0
86,4.041666666666667,49.08166666666667,15103.0
87,5.041666666666667,57.677083333333336,12674.0
88,6.041666666666667,62.582916666666655,10139.0
89,6.75,60.04333333333333,10768.0
90,1.0416666666666667,44.185833333333335,13905.0
91,2.0416666666666665,41.740833333333335,14013.0
92,3.0416666666666665,50.29041666666666,14805.0
93,4.041666666666667,59.89125000000001,11949.0
94,5.041666666666667,57.767500000000005,11193.0
95,6.041666666666667,60.21916666666667,10322.0
96,6.75,62.28208333333333,10769.0
97,1.0416666666666667,66.75958333333334,12013.0
98,2.0416666666666665,67.15291666666667,11774.0
99,3.0416666666666665,66.01958333333333,12107.0
100,4.041666666666667,65.42583333333333,12264.0
101,5.041666666666667,67.78333333333333,11570.0
102,6.041666666666667,67.51833333333333,10829.0
103,6.75,70.00041666666668,11447.0
104,1.0416666666666667,62.06625,11162.0
105,2.0416666666666665,54.833333333333336,11648.0
106,3.0416666666666665,63.99166666666667,12000.0
107,4.041666666666667,68.88,12629.0
108,5.041666666666667,68.74666666666667,11249.0
109,6.041666666666667,54.95166666666666,10214.0
110,6.75,52.532916666666665,9719.0
111,1.0416666666666667,59.139166666666675,11545.0
