date,temperature_F
1/1/2020 0:00,47.54
1/1/2020 1:00,46.83
1/1/2020 2:00,45.31
1/1/2020 3:00,44.49
1/1/2020 4:00,43.38
1/1/2020 5:00,42.33
1/1/2020 6:00,41.8
1/1/2020 7:00,40.91
1/1/2020 8:00,39.55
1/1/2020 9:00,37.93
1/1/2020 10:00,36.61
1/1/2020 11:00,36.53
1/1/2020 12:00,36.43
1/1/2020 13:00,36.94
1/1/2020 14:00,41.41
1/1/2020 15:00,46.73
1/1/2020 16:00,48.85
1/1/2020 17:00,50.91
1/1/2020 18:00,52.34
1/1/2020 19:00,52.83
1/1/2020 20:00,53.9
1/1/2020 21:00,54.12
1/1/2020 22:00,49.37
1/1/2020 23:00,46.66
1/2/2020 0:00,44.66
1/2/2020 1:00,43.42
1/2/2020 2:00,41.82
1/2/2020 3:00,40.41
1/2/2020 4:00,40.19
1/2/2020 5:00,39.14
1/2/2020 6:00,38.73
1/2/2020 7:00,38.5
1/2/2020 8:00,38.43
1/2/2020 9:00,38.49
1/2/2020 10:00,40.02
1/2/2020 11:00,40.11
1/2/2020 12:00,40.76
1/2/2020 13:00,40.71
1/2/2020 14:00,43.61
1/2/2020 15:00,47.77
1/2/2020 16:00,49.58
1/2/2020 17:00,50.69
1/2/2020 18:00,50.63
1/2/2020 19:00,50.07
1/2/2020 20:00,49.07
1/2/2020 21:00,48.12
1/2/2020 22:00,46.54
1/2/2020 23:00,46.27
1/3/2020 0:00,45.94
1/3/2020 1:00,45.78
1/3/2020 2:00,45.85
1/3/2020 3:00,45.82
1/3/2020 4:00,45.53
1/3/2020 5:00,44.64
1/3/2020 6:00,44.53
1/3/2020 7:00,44.44
1/3/2020 8:00,45.27
1/3/2020 9:00,46.5
1/3/2020 10:00,46.87
1/3/2020 11:00,47.2
1/3/2020 12:00,48.24
1/3/2020 13:00,49.09
1/3/2020 14:00,50.8
1/3/2020 15:00,53.14
1/3/2020 16:00,54.63
1/3/2020 17:00,56.25
1/3/2020 18:00,57.27
1/3/2020 19:00,58.16
1/3/2020 20:00,59.04
1/3/2020 21:00,58.99
1/3/2020 22:00,54.55
1/3/2020 23:00,54.22
1/4/2020 0:00,53.88
1/4/2020 1:00,53.83
1/4/2020 2:00,54.37
1/4/2020 3:00,54.65
1/4/2020 4:00,55.03
1/4/2020 5:00,55.31
1/4/2020 6:00,55.7
1/4/2020 7:00,56.45
1/4/2020 8:00,56.6
1/4/2020 9:00,56.59
1/4/2020 10:00,56.03
1/4/2020 11:00,56.17
1/4/2020 12:00,56.39
1/4/2020 13:00,56.46
1/4/2020 14:00,56.64
1/4/2020 15:00,58.07
1/4/2020 16:00,59.44
1/4/2020 17:00,61.05
1/4/2020 18:00,61.91
1/4/2020 19:00,62.08
1/4/2020 20:00,61.15
1/4/2020 21:00,59.1
1/4/2020 22:00,54.89
1/4/2020 23:00,52.16
1/5/2020 0:00,49.95
1/5/2020 1:00,48.57
1/5/2020 2:00,46.56
1/5/2020 3:00,44.45
1/5/2020 4:00,43.38
1/5/2020 5:00,41.43
1/5/2020 6:00,41.19
1/5/2020 7:00,40.44
1/5/2020 8:00,39.07
1/5/2020 9:00,37.68
1/5/2020 10:00,35.78
1/5/2020 11:00,35.35
1/5/2020 12:00,35.62
1/5/2020 13:00,35.53
1/5/2020 14:00,39.14
1/5/2020 15:00,42.97
1/5/2020 16:00,44.92
1/5/2020 17:00,47.43
1/5/2020 18:00,49.08
1/5/2020 19:00,49.94
1/5/2020 20:00,51.45
1/5/2020 21:00,51.98
1/5/2020 22:00,48.16
1/5/2020 23:00,45.22
1/6/2020 0:00,43.13
1/6/2020 1:00,42.34
1/6/2020 2:00,41.2
1/6/2020 3:00,40.23
1/6/2020 4:00,39.85
1/6/2020 5:00,39.1
1/6/2020 6:00,39.2
1/6/2020 7:00,38.55
1/6/2020 8:00,36.97
1/6/2020 9:00,36.27
1/6/2020 10:00,35.73
1/6/2020 11:00,35.7
1/6/2020 12:00,35.49
1/6/2020 13:00,35.45
1/6/2020 14:00,41.93
1/6/2020 15:00,48.93
1/6/2020 16:00,52.71
1/6/2020 17:00,55.62
1/6/2020 18:00,57.18
1/6/2020 19:00,58.07
1/6/2020 20:00,58.92
1/6/2020 21:00,58.93
1/6/2020 22:00,53.12
1/6/2020 23:00,49.15
1/7/2020 0:00,45.91
1/7/2020 1:00,44.02
1/7/2020 2:00,42.4
1/7/2020 3:00,40.32
1/7/2020 4:00,39.14
1/7/2020 5:00,37.91
1/7/2020 6:00,36.54
1/7/2020 7:00,36.43
1/7/2020 8:00,37.03
1/7/2020 9:00,37.37
1/7/2020 10:00,38.84
1/7/2020 11:00,38.85
1/7/2020 12:00,39.07
1/7/2020 13:00,39.92
1/7/2020 14:00,43.19
1/7/2020 15:00,46.68
1/7/2020 16:00,48
1/7/2020 17:00,49.02
1/7/2020 18:00,49.83
1/7/2020 19:00,50.65
1/7/2020 20:00,52.26
1/7/2020 21:00,52.42
1/7/2020 22:00,49.26
1/7/2020 23:00,46.89
1/8/2020 0:00,45.18
1/8/2020 1:00,43.74
1/8/2020 2:00,41.54
1/8/2020 3:00,39.9
1/8/2020 4:00,38.83
1/8/2020 5:00,37.26
1/8/2020 6:00,36.98
1/8/2020 7:00,35.19
1/8/2020 8:00,34.07
1/8/2020 9:00,33.62
1/8/2020 10:00,32.8
1/8/2020 11:00,32.84
1/8/2020 12:00,32.99
1/8/2020 13:00,33.7
1/8/2020 14:00,39.97
1/8/2020 15:00,47.36
1/8/2020 16:00,51.36
1/8/2020 17:00,55.48
1/8/2020 18:00,57.33
1/8/2020 19:00,58.57
1/8/2020 20:00,58.97
1/8/2020 21:00,59.3
1/8/2020 22:00,54.68
1/8/2020 23:00,51.65
1/9/2020 0:00,48.97
1/9/2020 1:00,46.43
1/9/2020 2:00,43.67
1/9/2020 3:00,40.71
1/9/2020 4:00,39.34
1/9/2020 5:00,37
1/9/2020 6:00,35.74
1/9/2020 7:00,34.66
1/9/2020 8:00,32.72
1/9/2020 9:00,31.93
1/9/2020 10:00,32.67
1/9/2020 11:00,32.36
1/9/2020 12:00,32
1/9/2020 13:00,32.49
1/9/2020 14:00,38.21
1/9/2020 15:00,43.84
1/9/2020 16:00,47.18
