A,B,C,D
-1.285081479,0.348507216,0.327684331,-2.057813576
-0.118076042,0.977896055,0.699367942,1.091427942
0.303973146,-0.779618896,0.395717025,0.026185909
0.942235944,-0.659167759,-0.71775329,0.866427484
1.332439769,0.406343362,-1.07890857,2.531768615
1.037315612,-0.629685923,0.123948428,1.506919515
1.87593753,-0.191290289,-1.473810075,2.823679734
0.000387658,-0.089831337,0.811622213,
0.963492879,-0.260919474,-1.673959599,
1.679106995,-0.387649546,-2.097085766,
-1.728480457,-0.425717487,0.590195509,
0.681586427,-0.316688758,-0.59248968,0.750239256
0.168670608,-1.555136991,1.185185363,-0.625203093
-0.120647296,-1.687200012,1.068895189,-1.394047009
-0.181131112,-0.272516558,-0.676288145,-0.972922855
0.360698331,2.462615472,-0.14652465,3.110749808
1.097539833,1.031343282,-1.122749989,2.665047954
0.146314388,-1.191519789,-1.097179392,-1.447480708
-1.578774913,-0.311072458,-1.968263683,-4.452754127
-0.068022735,0.483692884,0.28777488,0.491534853
0.106982481,-0.820103953,-1.837111158,-1.524694569
0.600064465,1.220031427,0.39839957,2.619360142
-0.077991353,0.952224612,-0.252791477,0.669846167
0.658292703,0.091199606,0.763677316,1.789623669
-0.197626371,-1.506338101,-0.015476886,-1.909329285
0.757606306,1.066280851,-1.831206205,1.665890361
1.6088225,-0.914596563,1.055118298,2.830607586
-0.024192718,-0.402403424,1.223399404,0.160910842
3.528467812,-0.487614795,0.436345174,6.787493416
1.265715942,2.217024512,2.076880901,5.786896846
2.454984444,-0.657533181,-0.089541588,4.207664913
2.079703225,-0.122004165,0.155446425,4.115125497
0.456159106,0.057925016,-0.837165718,0.551660368
0.459544301,0.716061132,0.172956012,1.721627739
-1.155914021,0.487252997,0.771037649,-1.439056222
-0.342810713,1.471790354,1.254576053,1.413456956
-0.193051073,0.887973864,1.350343513,1.177043475
0.570897595,1.295972052,-0.340427329,2.267553578
-0.202766888,-1.317511722,-2.394175463,-2.920133229
1.35131446,-1.398538533,2.007732432,2.307956603
2.000129505,0.205656107,0.776963379,4.594396806
-0.16068727,0.062965996,0.859479448,0.171331181
-1.712884777,0.363210797,-0.45579888,-3.290458198
0.000686904,0.007908494,-1.311706951,-0.646571175
-0.242539853,1.438936256,-0.87814828,0.51478241
-0.673194216,-0.119522741,-0.879166601,-1.905494474
-0.164250952,0.108305491,-1.805523057,-1.122957943
-1.255141556,2.018401259,-1.232272477,-1.108018091
1.15890154,0.818508148,0.684023649,3.478323053
0.430945165,-0.427557866,0.881655024,0.875159976
0.938079194,0.798516568,-0.075676618,2.636836648
-0.634445919,-0.431081954,0.53848745,-1.430730067
-1.395710637,0.669143033,-1.064877527,-2.654717004
-1.093586757,-0.084724944,0.002616557,-2.270590179
0.459982067,0.486167268,0.648061556,1.73016218
0.096491232,-0.159020443,0.85399978,0.46096191
-1.300096568,-0.2910065,-0.299284654,-3.040841963
0.037547395,0.102143533,-1.43452099,-0.540022171
-0.077456304,-0.242103438,-1.219429321,-1.006730706
2.318893599,-1.04482139,-0.337081448,3.424425084
-0.990786963,-0.631005689,-0.735910294,-2.980534761
0.07788766,-0.19529415,1.910890593,0.915926468
-1.078382947,0.297076548,0.804914548,-1.457232071
-0.288760882,-0.664114442,1.375619714,-0.553826349
-0.162043757,0.943707719,2.036447433,1.637843922
0.62909701,1.614248269,0.289737642,3.017311111
0.224384626,-0.125543847,-0.471164065,0.087643371
0.303234377,0.657110274,1.703829153,2.115493605
0.404064482,0.129902081,1.108676728,1.492369408
-0.370436755,-2.005086541,-1.536354486,-3.514137293
2.602882461,1.494716536,0.208077394,6.804520155
-1.108776296,0.07298409,1.523793683,-1.382671661
0.006533498,0.514502598,-1.102161981,-0.023511396
-0.343733616,0.12211316,1.621726606,0.245509231
-0.974244724,0.745007834,-0.726840368,-1.566901799
-0.592282104,0.927207857,1.491160335,0.488223816
-0.295692821,1.044937506,1.322425704,1.114764717
0.898925615,1.976895039,-1.416021312,3.066735614
-0.435843058,0.806154538,0.22771464,0.048325742
-1.275452376,1.213300738,2.885316391,0.105054181
-0.943032861,0.830512152,0.046800934,-1.032153103
-0.723187846,1.184956463,-0.261546174,-0.392192315
0.433234494,0.112274252,-1.307986332,0.324750075
-0.473536916,0.339199566,-0.120508635,-0.668128584
-0.093695129,1.255574981,-0.289760955,0.923304246
-1.48686032,-1.023986358,-0.045228451,-4.020321224
1.766658521,-1.709821062,-0.633506725,1.506742618
0.293967533,-0.003332722,-1.720117996,-0.275456655
-0.890945948,-1.995346109,0.072254747,-3.741110631
-0.312156365,-2.513837123,1.15280184,-2.561748934
0.734419265,-0.397813755,-0.345268382,0.898390585
1.445018334,-0.985429939,0.221829853,2.015521655
-0.215517082,-0.572004514,1.619149979,-0.193463687
0.669185418,-0.625153109,-0.555250507,0.435592473
-0.328144696,1.208935097,0.438569007,0.771930209
0.593485657,-0.087705717,-0.802124297,0.698203449
-0.752402296,0.620289863,1.793805133,0.012387838
-0.023256399,0.162886198,0.974966794,0.603856798
0.296322744,0.328400766,0.39171812,1.116905314
0.347596627,1.003357905,-0.347800652,1.524650833
